SWVersion:1.0
Serial Number,Test Start Time,Test Stop Time, SubStation ID, Overall Result, FailingBands,S11: Band:b1 Freq:100MHz MLOG,S11: Band:b1 Freq:200MHz MLOG,S11: Band:b1 Freq:300MHz MLOG,S11: Band:b1 Freq:400MHz MLOG,S11: Band:b1 Freq:500MHz MLOG,S11: Band:b1 Freq:600MHz MLOG,S11: Band:b1 Freq:700MHz MLOG,S11: Band:b1 Freq:800MHz MLOG,S11: Band:b1 Freq:900MHz MLOG,S11: Band:b1 Freq:1000MHz MLOG,S11: Band:b1 Freq:1.1GHz MLOG,S11: Band:b1 Freq:1.2GHz MLOG,S11: Band:b1 Freq:1.3GHz MLOG,S11: Band:b1 Freq:1.4GHz MLOG,S11: Band:b1 Freq:1.5GHz MLOG,S11: Band:b1 Freq:1.6GHz MLOG,S11: Band:b1 Freq:1.7GHz MLOG,S11: Band:b1 Freq:1.8GHz MLOG,S11: Band:b1 Freq:1.9GHz MLOG,S11: Band:b1 Freq:2GHz MLOG,S11: Band:b1 Freq:2.1GHz MLOG,S11: Band:b1 Freq:2.2GHz MLOG,S11: Band:b1 Freq:2.3GHz MLOG,S11: Band:b1 Freq:2.4GHz MLOG,S11: Band:b1 Freq:2.5GHz MLOG,S11: Band:b1 Freq:2.6GHz MLOG,S11: Band:b1 Freq:2.7GHz MLOG,S11: Band:b1 Freq:2.8GHz MLOG,S11: Band:b1 Freq:2.9GHz MLOG,S11: Band:b1 Freq:3GHz MLOG,S11: Band:b1 Freq:3.1GHz MLOG,S11: Band:b1 Freq:3.2GHz MLOG,S11: Band:b1 Freq:3.3GHz MLOG,S11: Band:b1 Freq:3.4GHz MLOG,S11: Band:b1 Freq:3.5GHz MLOG,S11: Band:b1 Freq:3.6GHz MLOG,S11: Band:b1 Freq:3.7GHz MLOG,S11: Band:b1 Freq:3.8GHz MLOG,S11: Band:b1 Freq:3.9GHz MLOG,S11: Band:b1 Freq:4GHz MLOG,S11: Band:b1 Freq:4.1GHz MLOG,S11: Band:b1 Freq:4.2GHz MLOG,S11: Band:b1 Freq:4.3GHz MLOG,S11: Band:b1 Freq:4.4GHz MLOG,S11: Band:b1 Freq:4.5GHz MLOG,S11: Band:b1 Freq:4.6GHz MLOG,S11: Band:b1 Freq:4.7GHz MLOG,S11: Band:b1 Freq:4.8GHz MLOG,S11: Band:b1 Freq:4.9GHz MLOG,S11: Band:b1 Freq:5GHz MLOG,S11: Band:b1 Freq:5.1GHz MLOG,S11: Band:b1 Freq:5.2GHz MLOG,S11: Band:b1 Freq:5.3GHz MLOG,S11: Band:b1 Freq:5.4GHz MLOG,S11: Band:b1 Freq:5.5GHz MLOG,S11: Band:b1 Freq:5.6GHz MLOG,S11: Band:b1 Freq:5.7GHz MLOG,S11: Band:b1 Freq:5.8GHz MLOG,S11: Band:b1 Freq:5.9GHz MLOG,S11: Band:b1 Freq:6GHz MLOG,S11: Band:b1 Freq:6.1GHz MLOG,S11: Band:b1 Freq:6.2GHz MLOG,S11: Band:b1 Freq:6.3GHz MLOG,S11: Band:b1 Freq:6.4GHz MLOG,S11: Band:b1 Freq:6.5GHz MLOG,S11: Band:b1 Freq:6.6GHz MLOG,S11: Band:b1 Freq:6.7GHz MLOG,S11: Band:b1 Freq:6.8GHz MLOG,S11: Band:b1 Freq:6.9GHz MLOG,S11: Band:b1 Freq:7GHz MLOG,S11: Band:b1 Freq:7.1GHz MLOG,S11: Band:b1 Freq:7.2GHz MLOG,S11: Band:b1 Freq:7.3GHz MLOG,S11: Band:b1 Freq:7.4GHz MLOG,S11: Band:b1 Freq:7.5GHz MLOG,S11: Band:b1 Freq:7.6GHz MLOG,S11: Band:b1 Freq:7.7GHz MLOG,S11: Band:b1 Freq:7.8GHz MLOG,S11: Band:b1 Freq:7.9GHz MLOG,S11: Band:b1 Freq:8GHz MLOG,S11: Band:b1 Freq:8.1GHz MLOG,S11: Band:b1 Freq:8.2GHz MLOG,S11: Band:b1 Freq:8.3GHz MLOG,S11: Band:b1 Freq:8.4GHz MLOG,S11: Band:b1 Freq:8.5GHz MLOG,S11: Band:b1 Freq:8.6GHz MLOG,S11: Band:b1 Freq:8.7GHz MLOG,S11: Band:b1 Freq:8.8GHz MLOG,S11: Band:b1 Freq:8.9GHz MLOG,S11: Band:b1 Freq:9GHz MLOG,S11: Band:b1 Freq:9.1GHz MLOG,S11: Band:b1 Freq:9.2GHz MLOG,S11: Band:b1 Freq:9.3GHz MLOG,S11: Band:b1 Freq:9.4GHz MLOG,S11: Band:b1 Freq:9.5GHz MLOG,S11: Band:b1 Freq:9.6GHz MLOG,S11: Band:b1 Freq:9.7GHz MLOG,S11: Band:b1 Freq:9.8GHz MLOG,S11: Band:b1 Freq:9.9GHz MLOG,S11: Band:b1 Freq:10GHz MLOG
,2021/6/8 9:20:28,2021/6/8 9:20:29,HV0-1,FAIL,S11 S22 S33 S44 ,-29.178401469,-32.7912781395,-48.0647675182,-27.9980907228,-31.9238031661,-34.5152823592,-30.416397145,-34.2672595316,-32.875768257,-28.7764035055,-34.3282324086,-28.4015534273,-34.9785662256,-32.0299580844,-37.7018041368,-31.6266320009,-34.5919196534,-32.0018577844,-29.1924234682,-37.4310642417,-33.9421035313,-27.979995243,-44.1168402062,-45.7820217626,-32.7318950757,-32.8109154088,-26.7054306552,-29.4423182266,-26.3044747728,-30.4101851495,-27.0458137034,-29.5820422004,-37.7917257998,-33.297883751,-22.408331497,-30.9851107857,-35.4943510892,-35.198270193,-25.100567547,-39.0400531509,-46.9964402726,-29.456063546,-25.5550639878,-27.8573223683,-29.8294559195,-21.5998341626,-19.9127866522,-37.6163036176,-29.8708779402,-37.3551639042,-35.7411816114,-19.3420549811,-21.1176337277,-21.4544816802,-28.4466293473,-26.602824509,-30.3768353891,-35.5684533002,-24.1507055864,-19.142566221,-27.3180418085,-25.8657328904,-25.7123788263,-17.1208312496,-26.6238713272,-31.5494154326,-27.6449793206,-24.2470700894,-20.5592069598,-21.1329975852,-19.5263209517,-20.4243915547,-21.6936018882,-28.045524891,-22.9640862152,-27.2668923624,-19.5227196853,-20.610070065,-26.3457034215,-30.1921507101,-18.5239229675,-30.5742115271,-27.3981886911,-23.0826289296,-16.7565577858,-32.6542982763,-23.1913968091,-21.478125804,-18.2547586243,-22.0698308492,-25.2034666606,-19.7298870915,-19.6298094295,-17.9376597713,-19.6578099473,-16.6601066256,-16.7820960163,-18.1578219356,-39.9875664885,-18.7278979307
,2021/6/8 9:20:29,2021/6/8 9:20:30,HV0-1,FAIL,S11 S22 S33 S44 ,-29.166733668,-32.7837038981,-48.2343411926,-28.011936309,-31.9017032351,-34.4821252293,-30.4091927761,-34.2519112269,-32.790235608,-28.7915990415,-34.316198442,-28.4084232284,-34.9799561448,-32.0472133937,-37.6381296628,-31.6346417759,-34.6028218172,-32.026160527,-29.2265175245,-37.3891640105,-33.9662008677,-27.9827742097,-44.069041261,-45.9270149513,-32.7428587942,-32.8137440623,-26.7327695059,-29.4795365437,-26.3020209321,-30.3733191418,-27.0724789018,-29.6191643305,-37.8560322526,-33.2869563846,-22.4356071727,-30.9620434351,-35.4687035713,-35.1812682856,-25.099040538,-39.1591939103,-46.9549658667,-29.4384575167,-25.5521827339,-27.8235879792,-29.8047795178,-21.6309619006,-19.9052910353,-37.7108991149,-29.8687709033,-37.358882154,-35.7268941929,-19.3346713893,-21.1421443877,-21.4413906652,-28.4613138075,-26.6202435894,-30.3296622255,-35.5826355423,-24.1181115675,-19.1495951521,-27.3083097897,-25.8615017415,-25.7032886432,-17.1088076375,-26.6151571999,-31.5517175154,-27.643727063,-24.2386574607,-20.554062722,-21.1510946715,-19.532476058,-20.4368471998,-21.6793682474,-28.0639925633,-22.964629497,-27.2813455906,-19.5313343026,-20.6102243146,-26.3414853819,-30.194914778,-18.5132309118,-30.5570763723,-27.3868760878,-23.0852780812,-16.7686423882,-32.507660618,-23.1759500724,-21.4465369318,-18.2409550972,-22.1353186935,-25.2059063573,-19.7074127879,-19.5950422499,-17.8904993967,-19.6664199531,-16.6306771506,-16.7784375098,-18.1304844718,-40.5922300543,-18.7358326216
,2021/6/8 9:20:30,2021/6/8 9:20:32,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1915339611,-32.7909836242,-48.1053572233,-28.0047415262,-31.9035869175,-34.4546381758,-30.4030515267,-34.2237113296,-32.8235523737,-28.7802162347,-34.3332817397,-28.3865235972,-34.9111510189,-32.007744093,-37.6750988325,-31.6410183519,-34.5664201057,-32.0369389333,-29.2343526374,-37.4735575652,-33.9017255518,-28.0004855723,-44.0360781255,-45.7530742124,-32.7763411189,-32.8285700875,-26.706344623,-29.4721438275,-26.2866089092,-30.4024895149,-27.0632627808,-29.6189494168,-37.824294168,-33.3067536219,-22.4196107436,-30.9349217232,-35.5155374861,-35.1866270742,-25.111498571,-39.1381538652,-47.4399961484,-29.4210249584,-25.5763584164,-27.8275157754,-29.8253736243,-21.6120255465,-19.9183168837,-37.6801823154,-29.8811657006,-37.3818759698,-35.7679690086,-19.3329325814,-21.1284979865,-21.4418293575,-28.4776023045,-26.5903489918,-30.357601749,-35.6420939,-24.1558322643,-19.1584619352,-27.303717052,-25.8779288634,-25.7244491408,-17.1171409831,-26.6606106319,-31.5557763088,-27.6535852435,-24.2290023525,-20.5502274007,-21.1515659516,-19.514278582,-20.4378359487,-21.6863811123,-28.0370796138,-22.9705195684,-27.2775158695,-19.5305850584,-20.6143864234,-26.3694211918,-30.2226515848,-18.5195915143,-30.5706189559,-27.3675959798,-23.0674949499,-16.7637424459,-32.5430744741,-23.170490987,-21.4132316975,-18.2369394898,-22.1057794707,-25.2493653741,-19.7124736357,-19.6221329364,-17.8981319103,-19.6331978505,-16.6534436488,-16.767434535,-18.1608897905,-39.9215599071,-18.7174740299
,2021/6/8 9:20:32,2021/6/8 9:20:33,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1410657749,-32.796601018,-47.8279043718,-27.9955989356,-31.9398076093,-34.4461518964,-30.408473925,-34.2679759042,-32.8359979674,-28.797379389,-34.339391452,-28.3886429936,-34.9236271171,-32.0754998093,-37.678871651,-31.6120190067,-34.6157871956,-32.0047181273,-29.2180472778,-37.3968030651,-33.9283087585,-27.9764092198,-43.995086898,-45.9594603965,-32.7028680848,-32.8009373703,-26.725940434,-29.4877521002,-26.3154976419,-30.4133605834,-27.0574119077,-29.6159877419,-37.7624481467,-33.3342221397,-22.4227548337,-30.9183645281,-35.4880669201,-35.2204474931,-25.1056256029,-39.0906947037,-46.8547000243,-29.4370474063,-25.5730589563,-27.8613666197,-29.8197331842,-21.6211997018,-19.9089509285,-37.630994691,-29.8774977025,-37.308693436,-35.6669935505,-19.3347999677,-21.1218369963,-21.4359551778,-28.4443287952,-26.6104709871,-30.3658291393,-35.5963682904,-24.1384308347,-19.1428193881,-27.3297473372,-25.8553540272,-25.7268179491,-17.1148146377,-26.6504416194,-31.5544038794,-27.6503473556,-24.235609763,-20.5515583714,-21.1404737992,-19.5373887574,-20.4149562514,-21.7021697574,-28.0848374762,-22.9526040869,-27.2906372568,-19.527779869,-20.607031003,-26.3223156716,-30.2234798977,-18.516078201,-30.5593887811,-27.3824914928,-23.0907725854,-16.760828225,-32.7322644913,-23.1798975754,-21.4559937002,-18.2453990702,-22.1136340294,-25.1564553667,-19.7040750108,-19.6025784229,-17.8852155207,-19.6496276414,-16.6381466122,-16.7752690936,-18.1144031938,-40.0758651281,-18.7362365171
,2021/6/8 9:20:33,2021/6/8 9:20:34,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1798685982,-32.7774692899,-48.0613143952,-28.0452130637,-31.876999863,-34.49318704,-30.4286065283,-34.2663601549,-32.8657170481,-28.8161140736,-34.3270094395,-28.3954685806,-35.0067411856,-32.0515160667,-37.667192682,-31.6701514887,-34.6134697682,-31.9996011302,-29.1882687148,-37.4671724155,-33.9176771768,-27.9999906227,-44.1318694095,-45.7755158677,-32.7373992288,-32.7618682043,-26.707975091,-29.4967199791,-26.2823471137,-30.4338593176,-27.0266002112,-29.6115542132,-37.8133679348,-33.3204414174,-22.4203833104,-30.9484733896,-35.5244620841,-35.3405655801,-25.1078886256,-39.1262969853,-47.0013373783,-29.4588589662,-25.57625906,-27.8580144605,-29.8141918137,-21.6166074517,-19.8970092015,-37.6492985854,-29.8366810586,-37.2932827814,-35.6938942831,-19.3439054893,-21.1316400214,-21.4533528826,-28.4653903998,-26.5910509994,-30.3464497061,-35.6160703535,-24.1343288891,-19.1330994359,-27.303773202,-25.8611194593,-25.718793385,-17.11702607,-26.6330997099,-31.5103622303,-27.6653663819,-24.2365826728,-20.5615761024,-21.1571054401,-19.5270065777,-20.4245159247,-21.6932095388,-28.0621448829,-22.9625229765,-27.2652374106,-19.5303198683,-20.6120600556,-26.3370410135,-30.2042403591,-18.5238243393,-30.5503094222,-27.3805669748,-23.0737664868,-16.7652003073,-32.4239105722,-23.236071927,-21.4501779511,-18.270447066,-22.1149251489,-25.1378225838,-19.7312886757,-19.6190505036,-17.914436949,-19.628984098,-16.6624698577,-16.759761656,-18.101069847,-40.1481159151,-18.7501721066
,2021/6/8 9:20:35,2021/6/8 9:20:36,HV0-1,FAIL,S11 S22 S33 S44 ,-29.2420275663,-32.778190574,-48.1916196498,-28.0260705328,-31.8877109185,-34.532143794,-30.4350071312,-34.2256307401,-32.8141771113,-28.8076634473,-34.34774922,-28.4143030869,-34.9613154269,-32.0287157185,-37.6640267539,-31.6820024223,-34.6115339487,-32.030466203,-29.2093443198,-37.3789094516,-33.9363204384,-27.9975621829,-44.1998426775,-45.9331063094,-32.7393326301,-32.808546219,-26.7433442196,-29.461754156,-26.2970588384,-30.3815845001,-27.0316834281,-29.6389450266,-37.8632756512,-33.2411932794,-22.417284032,-30.9159536584,-35.4464746021,-35.1953044542,-25.1019169858,-39.1552400181,-46.757860897,-29.4079436801,-25.5754995899,-27.8342904921,-29.8179870467,-21.6229988654,-19.9023863026,-37.6642037539,-29.8610033946,-37.3870745339,-35.7174322097,-19.3382803166,-21.1477108547,-21.4305416605,-28.4727128627,-26.5905219194,-30.38611271,-35.5632532967,-24.1498584569,-19.139980232,-27.3462878564,-25.9013990429,-25.6937100246,-17.1035215741,-26.6197452375,-31.5498527036,-27.6251745343,-24.2467919811,-20.5576322303,-21.1457173969,-19.5269357252,-20.4302117954,-21.6867599179,-28.0644436187,-22.9616240334,-27.2645529034,-19.5362326044,-20.6035996794,-26.3331103758,-30.2101493804,-18.5205956516,-30.5609686663,-27.3960634107,-23.0849513934,-16.7600865738,-32.6134426648,-23.1742640956,-21.4587731522,-18.2515352161,-22.0875468867,-25.2013538465,-19.6994279466,-19.5820051118,-17.9260465754,-19.6499917736,-16.6597780651,-16.7438569978,-18.1355074701,-39.8645721987,-18.702439137
,2021/6/8 9:20:36,2021/6/8 9:20:37,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1682003906,-32.8129186524,-47.9642931826,-28.0241206105,-31.9011630011,-34.4305816623,-30.4300618047,-34.2548279392,-32.8411361036,-28.7886213601,-34.374668965,-28.3748745241,-34.9390708764,-32.0217535754,-37.6580723492,-31.6339201075,-34.5295713633,-31.9713660932,-29.2028802588,-37.355669121,-33.9575944533,-28.0008047047,-44.1858991221,-46.0683178959,-32.729426239,-32.8288213006,-26.6989251039,-29.4526051072,-26.3094237874,-30.4080734343,-27.0594467541,-29.5919519098,-37.7490210345,-33.3596312186,-22.4273457089,-30.951104151,-35.3704996789,-35.1981683648,-25.1157467292,-39.1336029355,-47.0807309017,-29.4415476285,-25.5837251385,-27.8407457992,-29.8301413315,-21.624757883,-19.9061450561,-37.7366520116,-29.8333290289,-37.3866192388,-35.788779659,-19.3455665258,-21.1307391946,-21.4359890976,-28.4570916818,-26.5980671525,-30.3366170236,-35.6185468701,-24.1495733876,-19.1490385574,-27.3100365585,-25.8792727835,-25.7241014937,-17.1176940488,-26.6288940016,-31.5128297983,-27.6549161259,-24.2318873871,-20.5638156746,-21.1531096423,-19.5241721938,-20.436482664,-21.6879225979,-28.077936578,-22.9479615905,-27.2608511727,-19.5348200287,-20.5987740242,-26.3378300412,-30.2362710406,-18.5192582494,-30.5834447895,-27.3849569189,-23.071951057,-16.7582369249,-32.7053240036,-23.1963130478,-21.421638462,-18.2495234875,-22.137383291,-25.1604154355,-19.7353594836,-19.6121587925,-17.886648177,-19.6834897902,-16.6593585109,-16.7807285612,-18.0923820992,-40.2565491586,-18.7159706425
,2021/6/8 9:20:37,2021/6/8 9:20:38,HV0-1,FAIL,S11 S22 S33 S44 ,-29.166897113,-32.7645788052,-48.1603428782,-28.0123506256,-31.9199721411,-34.4392187464,-30.4100719793,-34.2282571472,-32.8077973274,-28.7767568358,-34.3807183473,-28.4078674213,-34.9280008691,-32.0344102634,-37.6930496421,-31.6199227565,-34.5795143634,-31.9766445957,-29.217543867,-37.4267327633,-33.9706686495,-27.9828055866,-44.2333315335,-45.7968828433,-32.7373545332,-32.7864031644,-26.722417881,-29.5049341652,-26.3154044711,-30.4262373803,-27.048655051,-29.6091370649,-37.7531696724,-33.3798972401,-22.41596415,-30.9727327951,-35.5627869974,-35.1806274285,-25.1063623277,-39.1145732571,-46.9821886924,-29.4458845071,-25.5735676566,-27.8290952407,-29.8426648395,-21.6346466256,-19.913248633,-37.7058213465,-29.8598271573,-37.2315585599,-35.6804350706,-19.3392711239,-21.1333450436,-21.4256390863,-28.4650761116,-26.5958922837,-30.4045054098,-35.5876412456,-24.1423688984,-19.1376919718,-27.3245273801,-25.8629250182,-25.7344253866,-17.1175972877,-26.6264181554,-31.5637557451,-27.6539469144,-24.2329081039,-20.555325875,-21.1562265698,-19.5247044204,-20.4198237247,-21.6881771493,-28.0782967493,-22.9544299246,-27.2359119482,-19.5238050486,-20.6084237494,-26.3275325609,-30.1964181616,-18.5162714167,-30.5290778987,-27.3975957387,-23.076118673,-16.7659896463,-32.6425386751,-23.1605099845,-21.4291013393,-18.2374317859,-22.1557246739,-25.1891820194,-19.7396097053,-19.6185871084,-17.858289766,-19.6525612408,-16.6489727382,-16.7544980909,-18.127772266,-40.1419537673,-18.7231924772
,2021/6/8 9:20:39,2021/6/8 9:20:40,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1487930514,-32.7902919971,-48.0316803353,-28.0043970545,-31.8891830634,-34.4519809868,-30.4276093719,-34.2371425416,-32.8192225449,-28.8011887981,-34.3342891375,-28.3987667869,-34.9603722744,-31.9884060411,-37.6860854075,-31.6061638918,-34.59583736,-31.9970095703,-29.198654245,-37.3778631669,-33.9378637939,-27.978069298,-44.4015790391,-46.0682166694,-32.77687185,-32.799263279,-26.7118097058,-29.4830269996,-26.299548272,-30.3921996881,-27.0738082801,-29.6053224833,-37.8286937323,-33.3369900798,-22.4133754684,-30.9594722461,-35.4910025115,-35.2038275628,-25.1065932219,-39.1790580977,-47.2236536895,-29.4898490682,-25.5624060813,-27.838165761,-29.8131667678,-21.6226817247,-19.9002107993,-37.6371809629,-29.887977595,-37.2845006359,-35.7726512284,-19.3360018302,-21.1349518303,-21.449089281,-28.4639684769,-26.6053202186,-30.3807676015,-35.500467088,-24.1557741186,-19.144087046,-27.2876291167,-25.8888198511,-25.7064634704,-17.1172462262,-26.6346324231,-31.5052973087,-27.6677148212,-24.2510550712,-20.5522140578,-21.1508881081,-19.5212931994,-20.4222962775,-21.6890509817,-28.0830773226,-22.950681468,-27.2678004754,-19.5278162682,-20.6108948047,-26.3432795885,-30.2491540585,-18.5285478056,-30.5277833548,-27.3827833425,-23.0778272616,-16.7617774539,-32.7957477924,-23.1604292007,-21.4883046837,-18.2405332098,-22.1194932575,-25.1496300249,-19.7362158906,-19.6502420274,-17.9137325246,-19.6214175375,-16.6781344356,-16.7746934049,-18.1002716995,-39.893911513,-18.747520416
,2021/6/8 9:20:40,2021/6/8 9:20:41,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1606381136,-32.7683575978,-47.9205842485,-28.0164226624,-31.9113799859,-34.4299369906,-30.411304245,-34.2247529849,-32.8281156808,-28.793829529,-34.3190817409,-28.4216075497,-34.9377885612,-32.064171416,-37.7046477298,-31.6571993886,-34.5462617776,-32.0172138982,-29.2150427872,-37.4054316266,-33.9595389263,-28.0032905319,-44.0840587957,-45.8310366894,-32.7395048894,-32.7838587187,-26.714885006,-29.4773771391,-26.2809550328,-30.3834184165,-27.0463054779,-29.5676642094,-37.7974914657,-33.3314998694,-22.4264561051,-30.9261471419,-35.450755269,-35.2461007776,-25.1057366572,-39.1860783556,-46.8200626507,-29.4652014534,-25.5885973023,-27.8375394095,-29.8277760623,-21.6322491853,-19.9066422366,-37.6579729275,-29.8472736337,-37.2774270307,-35.7531936699,-19.3421870675,-21.1281987613,-21.4549785422,-28.4521967378,-26.6160379047,-30.3597185866,-35.6065643603,-24.1194410863,-19.1395330964,-27.3190037746,-25.9026046456,-25.6873223997,-17.1038852975,-26.6528416983,-31.557305359,-27.6599025865,-24.2242450555,-20.5680747734,-21.1518805058,-19.5358706253,-20.4315482777,-21.7085701602,-28.0569629656,-22.9498032184,-27.2925910351,-19.5248988044,-20.5933076008,-26.3632234367,-30.2299489327,-18.5163274667,-30.5744536295,-27.3887384184,-23.0868684872,-16.7628538234,-32.6286841492,-23.2324628884,-21.4605994706,-18.2568270002,-22.1395934086,-25.2367326298,-19.7194744093,-19.6022723767,-17.9341665145,-19.679180469,-16.6806857147,-16.7826317197,-18.1067867687,-39.7244459871,-18.7304924885
,2021/6/8 9:20:41,2021/6/8 9:20:43,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1883491446,-32.759883108,-48.0433766713,-28.0124030333,-31.9138158396,-34.4488371773,-30.4364293424,-34.246697948,-32.7960260921,-28.7900860738,-34.3229039863,-28.3733759861,-34.9586681236,-32.04845945,-37.6543883792,-31.6548591496,-34.5566913831,-31.9793259014,-29.2094285967,-37.3850777955,-33.9495532249,-27.9606374864,-44.0192221538,-45.7800714816,-32.7444423797,-32.840107868,-26.7129639094,-29.4670218086,-26.3204563967,-30.3934971503,-27.0430442339,-29.6267382522,-37.7391609992,-33.3299326716,-22.4169443308,-30.9142484272,-35.5140433828,-35.2529739533,-25.082315702,-39.1287550704,-46.8373681579,-29.4123447556,-25.5726308612,-27.8403935349,-29.8528436206,-21.6235075627,-19.9052199957,-37.6846724452,-29.8893602443,-37.3953505783,-35.7243821627,-19.3533569501,-21.1380642619,-21.4469026492,-28.4495011991,-26.6121086947,-30.3454824083,-35.5544150483,-24.1405150777,-19.144156674,-27.3260129439,-25.9002094779,-25.7290108247,-17.1155991233,-26.6496247636,-31.5236171329,-27.6608116447,-24.2223777514,-20.5596072016,-21.1378016167,-19.5289319453,-20.4217556211,-21.687391299,-28.0502589282,-22.962460631,-27.2645677526,-19.5405657243,-20.6076441799,-26.3445475666,-30.226307527,-18.5163318962,-30.581408578,-27.3915599365,-23.0956745968,-16.7604046011,-32.6356846159,-23.2003636977,-21.4488478951,-18.2484870817,-22.1184466095,-25.1892036946,-19.7060816973,-19.587240354,-17.895996081,-19.645196964,-16.6648181751,-16.7598196406,-18.1419528501,-40.0168957349,-18.7377893501
_No_Have_Barcode_,2021/6/8 9:20:43,2021/6/8 9:20:44,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1754093756,-32.7995548877,-48.2321145535,-27.9786490699,-31.8770525841,-34.5148312649,-30.4205365561,-34.2406472719,-32.8292673364,-28.8105368224,-34.3749512006,-28.4344403364,-34.9313499613,-31.9795403263,-37.6383643861,-31.6330650862,-34.6173342636,-32.0096142046,-29.1775827081,-37.4130275465,-33.9054708702,-27.9632952661,-43.7831023842,-45.9032649836,-32.7414361552,-32.7837113058,-26.7278932987,-29.4510381165,-26.2699200651,-30.4511764175,-27.0431365319,-29.624206673,-37.8026756924,-33.3480698251,-22.4114403462,-30.9036071723,-35.458453805,-35.2714775684,-25.1037287349,-38.9151501568,-46.815266011,-29.4254173137,-25.562176728,-27.8213042102,-29.8449858345,-21.6245851258,-19.8709742097,-37.6777617841,-29.8473900897,-37.2245397963,-35.6726341808,-19.3721313189,-21.1212506814,-21.4334338005,-28.4645797396,-26.6231111801,-30.3176211861,-35.5930762097,-24.1745457345,-19.1442959284,-27.340153953,-25.851983047,-25.7081363775,-17.1139542097,-26.6273408662,-31.4964982958,-27.6885431235,-24.2292623118,-20.5584929536,-21.1369380199,-19.5213682861,-20.4106812932,-21.6861747357,-28.1094364482,-22.9258138258,-27.2877526708,-19.5303546045,-20.6291183154,-26.3192493337,-30.224809209,-18.5328036269,-30.5704242435,-27.4282795653,-23.0825252103,-16.765757217,-32.4027126277,-23.213697301,-21.4267959395,-18.2458228093,-22.1557788066,-25.2080280826,-19.6982876601,-19.5667206018,-17.854342308,-19.6134808099,-16.6371655561,-16.7703748816,-18.1205916914,-40.1819527472,-18.7744951207
,2021/6/8 9:20:44,2021/6/8 9:20:46,HV0-1,FAIL,S11 S22 S33 S44 ,-29.1928815617,-32.7972985694,-48.2300073687,-28.0166541886,-31.9001095622,-34.4414940554,-30.4157847991,-34.2695832863,-32.808798939,-28.8026206066,-34.3871520224,-28.4200576222,-34.9387120934,-32.0291345177,-37.6454125026,-31.6301711218,-34.5717872913,-31.985607487,-29.2112616287,-37.4238936413,-33.984952272,-28.0082793841,-44.0576516128,-45.7811513484,-32.7802045299,-32.8358300086,-26.7118919815,-29.4607030432,-26.3092415822,-30.4233675623,-27.0429830935,-29.5900366905,-37.7036684978,-33.3489234633,-22.4204104382,-30.9251487157,-35.4907188558,-35.1860667037,-25.0884594324,-39.1173226602,-47.093447054,-29.4284349698,-25.558765971,-27.8312393769,-29.8628936143,-21.6270858622,-19.9063311388,-37.7534021775,-29.8589613778,-37.4382525289,-35.7478297556,-19.3385828914,-21.1094522845,-21.4370798244,-28.4343043451,-26.5885537672,-30.3538923919,-35.5752540713,-24.1388515903,-19.1498678498,-27.2999195166,-25.8845639961,-25.7109337346,-17.1060200256,-26.6143471791,-31.5634097379,-27.6688527825,-24.2453226571,-20.5573121997,-21.1575103104,-19.5361130511,-20.4272371495,-21.6798662194,-28.0661559206,-22.9453333779,-27.2884171328,-19.5322958144,-20.6227918823,-26.340133133,-30.1789537869,-18.5137223814,-30.53049008,-27.3789216416,-23.0739393284,-16.7616046601,-32.6046338409,-23.22649518,-21.4530907864,-18.2248239956,-22.1488859399,-25.1305417884,-19.6979329205,-19.5855198391,-17.9179557244,-19.6456349603,-16.6748286833,-16.7439072232,-18.1432381313,-40.1061437871,-18.7032207594
